,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity
0,1691,CP108577,1,[453648:502165],453648,502165,False,BGC0001694,neoabyssomicin/abyssomicin,6
1,2364,CP108997,13,[5531885:5581216],5531885,5581216,False,BGC0001694,neoabyssomicin/abyssomicin,6
2,4404,CP108798,2,[346969:393620],346969,393620,False,BGC0001694,neoabyssomicin/abyssomicin,9
3,4414,CP108798,12,[1492617:1619591],1492617,1619591,False,BGC0001694,neoabyssomicin/abyssomicin,9
4,6542,CP109162,6,[1010832:1057480],1010832,1057480,False,BGC0001694,neoabyssomicin/abyssomicin,9
5,7023,CP109429,23,[7731190:7804700],7731190,7804700,False,BGC0001694,neoabyssomicin/abyssomicin,56
6,7116,CP108177,4,[916894:976165],916894,976165,False,BGC0001694,neoabyssomicin/abyssomicin,28
7,7596,NBC_01287_2,8,[1315753:1483288],1315753,1483288,False,BGC0001694,neoabyssomicin/abyssomicin,25
8,7869,CP108442,8,[653481:737059],653481,737059,False,BGC0001694,neoabyssomicin/abyssomicin,34
9,8534,CP109073,20,[2474038:2519930],2474038,2519930,False,BGC0001694,neoabyssomicin/abyssomicin,9
10,10238,CP108025,21,[5788889:5857903],5788889,5857903,False,BGC0001694,neoabyssomicin/abyssomicin,18
11,14457,CP108768,25,[7700092:7748510],7700092,7748510,False,BGC0001694,neoabyssomicin/abyssomicin,6
12,14926,CP109442,23,[7430400:7523673],7430400,7523673,False,BGC0001694,neoabyssomicin/abyssomicin,43
13,15121,CP108602,17,[5867807:5889595],5867807,5889595,False,BGC0001694,neoabyssomicin/abyssomicin,6
14,15983,CP109040,32,[10099282:10208557],10099282,10208557,False,BGC0001694,neoabyssomicin/abyssomicin,43
15,17779,CP107982,17,[2100812:2193253],2100812,2193253,False,BGC0001694,neoabyssomicin/abyssomicin,18
16,18030,CP109566,15,[3474132:3603182],3474132,3603182,False,BGC0001694,neoabyssomicin/abyssomicin,18
17,20098,CP107926,7,[913657:1035722],913657,1035722,False,BGC0001694,neoabyssomicin/abyssomicin,50
18,20603,CP108568,25,[7477762:7583764],7477762,7583764,False,BGC0001694,neoabyssomicin/abyssomicin,50
19,21205,NBC_00240_3,4,[1095723:1185413],1095723,1185413,False,BGC0001694,neoabyssomicin/abyssomicin,37
20,22369,CP108482,12,[2739848:2808730],2739848,2808730,False,BGC0001694,neoabyssomicin/abyssomicin,25
21,22522,CP108400,23,[8985448:9058793],8985448,9058793,False,BGC0001694,neoabyssomicin/abyssomicin,25
22,24716,CP108460,25,[6863530:6932412],6863530,6932412,False,BGC0001694,neoabyssomicin/abyssomicin,25
23,24722,CP108460,31,[8492642:8581882],8492642,8581882,False,BGC0001694,neoabyssomicin/abyssomicin,37
24,25591,CP109552,25,[5920687:5975168],5920687,5975168,False,BGC0001694,neoabyssomicin/abyssomicin,21
25,25725,CP109153,5,[5772447:5884359],5772447,5884359,False,BGC0001694,neoabyssomicin/abyssomicin,28
26,26501,CP108784,8,[1538384:1614545],1538384,1614545,False,BGC0001694,neoabyssomicin/abyssomicin,50
27,26514,CP108784,21,[6749570:6822480],6749570,6822480,False,BGC0001694,neoabyssomicin/abyssomicin,31
28,28448,NBC_00231_8,1,[5708:104286],5708,104286,False,BGC0001694,neoabyssomicin/abyssomicin,12
29,29580,CP108114,23,[3233633:3254566],3233633,3254566,False,BGC0001694,neoabyssomicin/abyssomicin,6
