,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity,module_id,LOCATION_1,TYPE,trans_at,complete,iterative,multi_gene,region_id_1
0,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0,110,[484518:489924](-),aSModule,True,True,False,True,108
1,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0,238,[37554:40809](-),aSModule,True,True,False,False,178
2,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0,387,[7260393:7263660](+),aSModule,True,True,False,False,224
3,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0,461,[7019359:7022617](+),aSModule,True,True,False,False,246
4,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0,918,[7010800:7014058](+),aSModule,True,True,False,False,543
5,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1063,[7477755:7480425](+),aSModule,True,True,False,False,608
6,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,1070,[7808959:7812238](+),aSModule,True,True,False,False,609
7,657,CP108458,40,[8358468:8400991],8358468,8400991,False,BGC0001759,rifamorpholine A/rifamorpholine B/rifamorpholine C/rifamorpholine D/rifamorpholine E,3.0,1204,[8378786:8380907](+),aSModule,True,True,False,False,657
8,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0,1492,[6759797:6763046](+),aSModule,True,True,False,False,810
9,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1635,[353582:360299](-),aSModule,True,True,False,False,886
10,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1799,[6930600:6934485](-),aSModule,True,True,False,False,1018
11,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0,1925,[7109083:7112344](+),aSModule,True,True,False,False,1077
12,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2213,[8152193:8158829](+),aSModule,True,True,False,False,1302
13,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0,2221,[8291301:8293356](+),aSModule,True,True,False,False,1303
14,1360,CP108110,37,[8005702:8077337],8005702,8077337,False,BGC0001148,pheganomycin,42.0,2304,[8047586:8049320](-),aSModule,True,False,False,False,1360
15,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0,2541,[79756:83011](-),aSModule,True,True,False,False,1535
16,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2790,[984756:988410](-),aSModule,True,True,False,False,1694
17,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2831,[6810655:6813261](-),aSModule,True,True,False,True,1708
18,1766,CP108721,2,[68033:265993],68033,265993,False,BGC0001036,polyoxypeptin,54.0,2883,[96359:98012](+),aSModule,True,False,False,False,1766
19,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3047,[8035724:8042360](+),aSModule,True,True,False,False,1903
20,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0,3055,[8174355:8176410](+),aSModule,True,True,False,False,1904
