,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity,module_id,LOCATION_1,TYPE,trans_at,complete,iterative,multi_gene,region_id_1
0,1853,NBC_00026_3,14,[1661801:1719156],1661801,1719156,False,BGC0001808,toyocamycin,30.0,2989,[1681837:1689241](-),aSModule,False,True,True,False,1853
1,5421,CP109000,1,[33320:80766],33320,80766,False,,,,8922,[53353:60736](-),aSModule,False,True,True,False,5421
2,5902,CP109330,4,[910092:961461],910092,961461,False,BGC0002497,hexacosalactone A,13.0,9893,[929835:934538](-),aSModule,False,True,True,True,5902
3,6971,CP109583,27,[7882793:7933615],7882793,7933615,False,BGC0001058,zorbamycin,8.0,11723,[7906121:7913570](+),aSModule,False,True,True,False,6971
4,7150,CP107928,2,[292438:339959],292438,339959,False,,,,12026,[312468:319923](-),aSModule,False,True,True,False,7150
5,7410,CP109290,11,[1167268:1218093],1167268,1218093,False,BGC0001058,zorbamycin,8.0,12425,[1187313:1194765](-),aSModule,False,True,True,False,7410
6,8844,CP108309,4,[924021:975390],924021,975390,False,BGC0002497,hexacosalactone A,13.0,14977,[943764:948467](-),aSModule,False,True,True,True,8844
7,11322,CP109596,19,[6745476:6801523],6745476,6801523,False,BGC0001074,cosmomycin D,5.0,19335,[6774167:6781514](+),aSModule,False,True,True,False,11322
8,11641,CP108268,22,[7643463:7694892],7643463,7694892,False,BGC0002497,hexacosalactone A,13.0,19861,[7670446:7675149](+),aSModule,False,True,True,True,11641
9,17069,CP109327,19,[7857559:7910377],7857559,7910377,False,BGC0002497,hexacosalactone A,13.0,28516,[7885919:7890610](+),aSModule,False,True,True,True,17069
10,17327,CP108592,12,[4487736:4542925],4487736,4542925,False,BGC0002377,WS9326B/WS9326A/WS9326G/WS9326F,7.0,28875,[4519727:4522910](-),aSModule,False,True,True,False,17327
11,19142,CP108235,2,[238975:286418],238975,286418,False,BGC0000994,FR-900520,9.0,31654,[258999:266388](-),aSModule,False,True,True,False,19142
12,24781,CP109553,23,[5014827:5061178],5014827,5061178,False,,,,40438,[5034836:5041070](+),aSModule,False,True,True,False,24781
13,25127,CP130718,3,[229619:277113],229619,277113,False,BGC0001058,zorbamycin,8.0,40967,[249649:257077](-),aSModule,False,True,True,False,25127
14,28682,CP108521,37,[11178478:11225990],11178478,11225990,False,BGC0001735,pentostatine/vidarabine,6.0,45602,[11198526:11205972](+),aSModule,False,True,True,False,28682
