,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity,module_id,LOCATION_1,TYPE,trans_at,complete,iterative,multi_gene,region_id_1,region_id_2,bgc_type_id
0,2533,CP108277,2,[230886:461880],230886,461880,False,BGC0001072,simocyclinone D8,20.0,4123,[260360:261980](+),aSModule,True,False,False,False,2533,2533,2
1,2726,NBC_01645_3,10,[1739615:1834593],1739615,1834593,False,BGC0000175,cycloheximide,55.0,4417,[1762837:1767226](+),aSModule,True,True,False,False,2726,2726,4
2,2726,NBC_01645_3,10,[1739615:1834593],1739615,1834593,False,BGC0000175,cycloheximide,55.0,4418,[1767466:1770487](+),aSModule,True,True,False,False,2726,2726,4
3,2726,NBC_01645_3,10,[1739615:1834593],1739615,1834593,False,BGC0000175,cycloheximide,55.0,4419,[1770697:1774123](+),aSModule,True,True,False,True,2726,2726,4
4,2726,NBC_01645_3,10,[1739615:1834593],1739615,1834593,False,BGC0000175,cycloheximide,55.0,4420,[1774228:1776400](+),aSModule,True,True,False,False,2726,2726,4
5,2726,NBC_01645_3,10,[1739615:1834593],1739615,1834593,False,BGC0000175,cycloheximide,55.0,4421,[1776550:1783192](+),aSModule,True,True,False,False,2726,2726,4
6,2727,NBC_01645_3,11,[1871304:2008957],1871304,2008957,False,BGC0001183,lobophorin A,10.0,4427,[1902714:1907031](+),aSModule,True,True,False,False,2727,2727,1
7,2727,NBC_01645_3,11,[1871304:2008957],1871304,2008957,False,BGC0001183,lobophorin A,10.0,4428,[1907322:1911738](+),aSModule,True,True,False,False,2727,2727,1
8,2727,NBC_01645_3,11,[1871304:2008957],1871304,2008957,False,BGC0001183,lobophorin A,10.0,4429,[1912016:1914071](+),aSModule,True,True,False,False,2727,2727,1
9,2784,CP107858,31,[7964295:8059194],7964295,8059194,False,BGC0000175,cycloheximide,55.0,4511,[7987586:7991975](+),aSModule,True,True,False,False,2784,2784,4
10,2784,CP107858,31,[7964295:8059194],7964295,8059194,False,BGC0000175,cycloheximide,55.0,4512,[7992215:7995236](+),aSModule,True,True,False,False,2784,2784,4
11,2784,CP107858,31,[7964295:8059194],7964295,8059194,False,BGC0000175,cycloheximide,55.0,4513,[7995446:7998878](+),aSModule,True,True,False,False,2784,2784,4
12,2784,CP107858,31,[7964295:8059194],7964295,8059194,False,BGC0000175,cycloheximide,55.0,4514,[7998965:8001137](+),aSModule,True,True,False,False,2784,2784,4
13,2784,CP107858,31,[7964295:8059194],7964295,8059194,False,BGC0000175,cycloheximide,55.0,4515,[8001287:8007923](+),aSModule,True,True,False,False,2784,2784,4
14,2785,CP107858,32,[8095168:8233621],8095168,8233621,False,BGC0000341,enduracidin,12.0,4521,[8126590:8130907](+),aSModule,True,True,False,False,2785,2785,1
15,2785,CP107858,32,[8095168:8233621],8095168,8233621,False,BGC0000341,enduracidin,12.0,4522,[8131198:8135614](+),aSModule,True,True,False,False,2785,2785,1
16,2785,CP107858,32,[8095168:8233621],8095168,8233621,False,BGC0000341,enduracidin,12.0,4523,[8135892:8137947](+),aSModule,True,True,False,False,2785,2785,1
17,2812,NBC_01691_5,21,[6791520:7063779],6791520,7063779,False,BGC0000034,candicidin,100.0,4618,[7031273:7034102](+),aSModule,True,True,False,False,2812,2812,1
18,2812,NBC_01691_5,21,[6791520:7063779],6791520,7063779,False,BGC0000034,candicidin,100.0,4619,[7034234:7037489](+),aSModule,True,True,False,False,2812,2812,1
19,2812,NBC_01691_5,21,[6791520:7063779],6791520,7063779,False,BGC0000034,candicidin,100.0,4620,[7037674:7040932](+),aSModule,True,True,False,False,2812,2812,1
20,2958,CP108837,18,[7539254:7611749],7539254,7611749,False,BGC0000271,spore pigment,66.0,4912,[7575672:7576992](+),aSModule,True,True,False,True,2958,2958,2
21,2991,CP108250,1,[31882:228691],31882,228691,False,BGC0001036,polyoxypeptin,54.0,4981,[60208:61861](+),aSModule,True,False,False,False,2991,2991,2
22,3104,CP108009,1,[111157:224365],111157,224365,False,BGC0001522,auroramycin,29.0,5141,[122606:124145](+),aSModule,True,False,False,False,3104,3104,1
23,3218,NBC_00237_4,1,[7273:155655],7273,155655,False,BGC0001073,kosinostatin,13.0,5331,[51560:55829](-),aSModule,True,True,False,False,3218,3218,4
24,3218,NBC_00237_4,1,[7273:155655],7273,155655,False,BGC0001073,kosinostatin,13.0,5332,[48413:51365](-),aSModule,True,True,False,False,3218,3218,4
25,3218,NBC_00237_4,1,[7273:155655],7273,155655,False,BGC0001073,kosinostatin,13.0,5333,[44828:48239](-),aSModule,True,True,False,False,3218,3218,4
26,3218,NBC_00237_4,1,[7273:155655],7273,155655,False,BGC0001073,kosinostatin,13.0,5334,[42530:44675](-),aSModule,True,True,False,False,3218,3218,4
27,3218,NBC_00237_4,1,[7273:155655],7273,155655,False,BGC0001073,kosinostatin,13.0,5335,[36860:42440](-),aSModule,True,True,False,False,3218,3218,4
28,3218,NBC_00237_4,1,[7273:155655],7273,155655,False,BGC0001073,kosinostatin,13.0,5348,[125145:129474](+),aSModule,True,True,False,False,3218,3218,4
29,3233,NBC_00237_3,4,[562261:727196],562261,727196,False,BGC0001845,alpiniamide,55.0,5373,[606636:609555](-),aSModule,True,True,False,False,3233,3233,4
30,3233,NBC_00237_3,4,[562261:727196],562261,727196,False,BGC0001845,alpiniamide,55.0,5375,[615219:618438](-),aSModule,True,True,False,False,3233,3233,4
31,3233,NBC_00237_3,4,[562261:727196],562261,727196,False,BGC0001845,alpiniamide,55.0,5376,[609666:615090](-),aSModule,True,True,False,True,3233,3233,4
32,3233,NBC_00237_3,4,[562261:727196],562261,727196,False,BGC0001845,alpiniamide,55.0,5383,[694124:696902](+),aSModule,True,True,False,False,3233,3233,4
33,3233,NBC_00237_3,4,[562261:727196],562261,727196,False,BGC0001845,alpiniamide,55.0,5384,[697076:700493](+),aSModule,True,True,False,False,3233,3233,4
34,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5533,[6145545:6150303](+),aSModule,True,True,False,True,3338,3338,4
35,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5535,[6153597:6157722](+),aSModule,True,True,False,False,3338,3338,4
36,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5536,[6157929:6160725](+),aSModule,True,True,False,False,3338,3338,4
37,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5538,[6164940:6168264](+),aSModule,True,True,False,False,3338,3338,4
38,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5539,[6168608:6170609](+),aSModule,True,True,False,False,3338,3338,4
39,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5540,[6171161:6176453](+),aSModule,True,True,False,False,3338,3338,4
40,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5541,[6177462:6180783](+),aSModule,True,True,False,False,3338,3338,4
41,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5543,[6190248:6194670](+),aSModule,True,True,False,False,3338,3338,4
42,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5544,[6194841:6199368](+),aSModule,True,True,False,False,3338,3338,4
43,3338,CP107963,23,[6125533:6232624],6125533,6232624,False,BGC0001106,oxalomycin B,45.0,5545,[6199509:6205128](+),aSModule,True,True,False,False,3338,3338,4
44,3404,CP109152,17,[8483394:8546022],8483394,8546022,False,BGC0002377,WS9326B/WS9326A/WS9326G/WS9326F,5.0,5691,[8521784:8524144](-),aSModule,True,True,False,True,3404,3404,1
45,3488,CP109393,8,[656065:737183],656065,737183,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,5852,[678891:682179](-),aSModule,True,True,False,False,3488,3488,1
46,3488,CP109393,8,[656065:737183],656065,737183,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,5854,[685778:688481](-),aSModule,True,True,False,False,3488,3488,1
