,clusterblast_hit_id,region_id,rank,acc,description,similarity,algorithm_id
0,2789,491,7,BGC0001694,neoabyssomicin/abyssomicin,34,2
1,4387,776,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
2,5726,991,5,BGC0001694,neoabyssomicin/abyssomicin,18,2
3,5807,1013,3,BGC0001694,neoabyssomicin/abyssomicin,43,2
4,5819,1015,2,BGC0001694,neoabyssomicin/abyssomicin,18,2
5,6788,1193,7,BGC0001694,neoabyssomicin/abyssomicin,9,2
6,6818,1200,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
7,7024,1231,3,BGC0001694,neoabyssomicin/abyssomicin,6,2
8,7701,1359,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
9,8366,1474,9,BGC0001694,neoabyssomicin/abyssomicin,28,2
10,8420,1485,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
11,9519,1672,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
12,9623,1691,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
13,10128,1783,9,BGC0001694,neoabyssomicin/abyssomicin,6,2
14,10901,1931,2,BGC0001694,neoabyssomicin/abyssomicin,50,2
15,11090,1961,3,BGC0001694,neoabyssomicin/abyssomicin,34,2
16,13283,2356,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
17,13328,2364,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
18,14387,2562,9,BGC0001694,neoabyssomicin/abyssomicin,21,2
19,14406,2567,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
20,17671,3153,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
21,18708,3348,3,BGC0001694,neoabyssomicin/abyssomicin,34,2
22,19774,3524,7,BGC0001694,neoabyssomicin/abyssomicin,6,2
23,20712,3684,8,BGC0001694,neoabyssomicin/abyssomicin,31,2
24,21881,3865,10,BGC0001694,neoabyssomicin/abyssomicin,15,2
25,23893,4215,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
26,24720,4357,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
27,25030,4404,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
28,25077,4414,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
29,25136,4428,5,BGC0001694,neoabyssomicin/abyssomicin,6,2
30,28132,4976,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
31,29874,5281,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
32,30315,5360,2,BGC0001694,neoabyssomicin/abyssomicin,21,2
33,30618,5416,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
34,31146,5528,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
35,31723,5619,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
36,33892,5993,7,BGC0001694,neoabyssomicin/abyssomicin,21,2
37,34101,6039,6,BGC0001694,neoabyssomicin/abyssomicin,12,2
38,34852,6164,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
39,37026,6542,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
40,37046,6550,7,BGC0001694,neoabyssomicin/abyssomicin,6,2
41,39618,7023,1,BGC0001694,neoabyssomicin/abyssomicin,56,2
42,39777,7040,9,BGC0001694,neoabyssomicin/abyssomicin,9,2
43,40063,7094,7,BGC0001694,neoabyssomicin/abyssomicin,15,2
44,40191,7116,1,BGC0001694,neoabyssomicin/abyssomicin,28,2
45,40507,7179,7,BGC0001694,neoabyssomicin/abyssomicin,18,2
46,40709,7224,3,BGC0001694,neoabyssomicin/abyssomicin,43,2
47,40722,7226,2,BGC0001694,neoabyssomicin/abyssomicin,21,2
48,41232,7324,5,BGC0001694,neoabyssomicin/abyssomicin,9,2
