,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity
0,1853,NBC_00026_3,14,[1661801:1719156],1661801,1719156,False,BGC0001808,toyocamycin,30.0
1,5421,CP109000,1,[33320:80766],33320,80766,False,,,
2,5902,CP109330,4,[910092:961461],910092,961461,False,BGC0002497,hexacosalactone A,13.0
3,6971,CP109583,27,[7882793:7933615],7882793,7933615,False,BGC0001058,zorbamycin,8.0
4,7150,CP107928,2,[292438:339959],292438,339959,False,,,
5,7410,CP109290,11,[1167268:1218093],1167268,1218093,False,BGC0001058,zorbamycin,8.0
6,8844,CP108309,4,[924021:975390],924021,975390,False,BGC0002497,hexacosalactone A,13.0
7,11322,CP109596,19,[6745476:6801523],6745476,6801523,False,BGC0001074,cosmomycin D,5.0
8,11641,CP108268,22,[7643463:7694892],7643463,7694892,False,BGC0002497,hexacosalactone A,13.0
9,17069,CP109327,19,[7857559:7910377],7857559,7910377,False,BGC0002497,hexacosalactone A,13.0
10,17327,CP108592,12,[4487736:4542925],4487736,4542925,False,BGC0002377,WS9326B/WS9326A/WS9326G/WS9326F,7.0
11,19142,CP108235,2,[238975:286418],238975,286418,False,BGC0000994,FR-900520,9.0
12,24781,CP109553,23,[5014827:5061178],5014827,5061178,False,,,
13,25127,CP130718,3,[229619:277113],229619,277113,False,BGC0001058,zorbamycin,8.0
14,28682,CP108521,37,[11178478:11225990],11178478,11225990,False,BGC0001735,pentostatine/vidarabine,6.0
