,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity,module_id,LOCATION_1,TYPE,trans_at,complete,iterative,multi_gene,region_id_1
0,1,CP108339,1,[71679:125274],71679,125274,False,BGC0001841,detoxin P1/detoxin P2/detoxin P3,75.0,3,[91697:95903](-),aSModule,True,True,False,False,1
1,103,CP108895,24,[7327178:7380713],7327178,7380713,False,BGC0001841,detoxin P1/detoxin P2/detoxin P3,75.0,102,[7356513:7360695](+),aSModule,True,True,False,False,103
2,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0,110,[484518:489924](-),aSModule,True,True,False,True,108
3,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0,238,[37554:40809](-),aSModule,True,True,False,False,178
4,198,CP108379,21,[6727450:6804267],6727450,6804267,False,BGC0001846,valinomycin/montanastatin,13.0,304,[6763624:6765889](-),aSModule,True,True,False,False,198
5,201,CP109570,2,[298345:375281],298345,375281,False,BGC0001846,valinomycin/montanastatin,13.0,311,[336845:339110](+),aSModule,True,True,False,False,201
6,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0,387,[7260393:7263660](+),aSModule,True,True,False,False,224
7,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0,461,[7019359:7022617](+),aSModule,True,True,False,False,246
8,523,CP109173,1,[221640:298401],221640,298401,False,BGC0001846,valinomycin/montanastatin,13.0,848,[259968:262233](+),aSModule,True,True,False,False,523
9,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0,918,[7010800:7014058](+),aSModule,True,True,False,False,543
10,581,CP109088,23,[6579470:6654226],6579470,6654226,False,BGC0001846,valinomycin/montanastatin,13.0,1014,[6615632:6617861](-),aSModule,True,True,False,False,581
11,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1063,[7477755:7480425](+),aSModule,True,True,False,False,608
12,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,1070,[7808959:7812238](+),aSModule,True,True,False,False,609
13,657,CP108458,40,[8358468:8400991],8358468,8400991,False,BGC0001759,rifamorpholine A/rifamorpholine B/rifamorpholine C/rifamorpholine D/rifamorpholine E,3.0,1204,[8378786:8380907](+),aSModule,True,True,False,False,657
14,792,CP109226,1,[182535:259170],182535,259170,False,BGC0001846,valinomycin/montanastatin,13.0,1427,[220728:222984](+),aSModule,True,True,False,False,792
15,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0,1492,[6759797:6763046](+),aSModule,True,True,False,False,810
16,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1635,[353582:360299](-),aSModule,True,True,False,False,886
17,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1799,[6930600:6934485](-),aSModule,True,True,False,False,1018
18,1056,CP108647,1,[216800:294274],216800,294274,False,BGC0001846,valinomycin/montanastatin,13.0,1849,[255853:258118](+),aSModule,True,True,False,False,1056
19,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0,1925,[7109083:7112344](+),aSModule,True,True,False,False,1077
20,1282,CP109511,11,[3524668:3595417],3524668,3595417,False,BGC0001735,pentostatine/vidarabine,15.0,2185,[3553614:3556212](+),aSModule,True,True,False,False,1282
21,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2213,[8152193:8158829](+),aSModule,True,True,False,False,1302
22,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0,2221,[8291301:8293356](+),aSModule,True,True,False,False,1303
23,1360,CP108110,37,[8005702:8077337],8005702,8077337,False,BGC0001148,pheganomycin,42.0,2304,[8047586:8049320](-),aSModule,True,False,False,False,1360
24,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0,2541,[79756:83011](-),aSModule,True,True,False,False,1535
25,1554,CP109238,20,[6781831:6858541],6781831,6858541,False,BGC0001846,valinomycin/montanastatin,13.0,2607,[6817993:6820258](-),aSModule,True,True,False,False,1554
26,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2790,[984756:988410](-),aSModule,True,True,False,False,1694
27,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2831,[6810655:6813261](-),aSModule,True,True,False,True,1708
28,1766,CP108721,2,[68033:265993],68033,265993,False,BGC0001036,polyoxypeptin,54.0,2883,[96359:98012](+),aSModule,True,False,False,False,1766
29,1883,CP109283,11,[3405385:3476133],3405385,3476133,False,BGC0001735,pentostatine/vidarabine,15.0,3019,[3434330:3436928](+),aSModule,True,True,False,False,1883
30,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3047,[8035724:8042360](+),aSModule,True,True,False,False,1903
31,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0,3055,[8174355:8176410](+),aSModule,True,True,False,False,1904
32,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3177,[2778470:2783228](-),aSModule,True,True,False,True,1971
33,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0,109,[490089:493320](-),aSModule,True,True,False,False,108
34,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0,237,[40938:43767](-),aSModule,True,True,False,False,178
35,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0,386,[7256959:7260208](+),aSModule,True,True,False,False,224
36,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0,460,[7015925:7019174](+),aSModule,True,True,False,False,246
37,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0,917,[7007360:7010615](+),aSModule,True,True,False,False,543
