,seq_id,max_location
0,CP109483,[923325:923328](-)
1,CP108135,[7401500:7401503](+)
2,CP108688,[7579167:7579170](-)
3,NBC_00362_3,[50978:50981](+)
4,CP108073,[8636059:8636062](+)
5,CP108129,[8422232:8422235](+)
6,CP109134,[90901:90904](+)
7,CP107797,[340316:340319](-)
8,CP109146,[786332:786335](-)
9,CP109308,[757592:757595](+)
10,CP108738,[66789:66792](+)
11,CP109245,[7365871:7365874](+)
12,CP108012,[711002:711005](-)
13,CP108454,[8161594:8161597](+)
14,CP109193,[99855:99858](-)
15,CP108277,[900165:900168](+)
16,CP108279,[8589:8592](+)
17,CP109081,[894144:894147](-)
18,NBC_00237_4,[88673:88676](+)
19,NBC_00237_3,[991897:991900](+)
20,CP109306,[768261:768264](+)
21,CP109072,[8161349:8161352](+)
22,CP109422,[922589:922592](-)
23,CP108358,[24500:24503](-)
24,CP109388,[69552:69555](+)
25,NBC_01273_10,[298485:298488](-)
26,CP109365,[8513860:8513863](+)
27,NBC_01424_3,[89360:89363](+)
28,NBC_00568_2,[418503:418506](-)
29,NBC_00083_2,[1662527:1662530](+)
30,CP108549,[993566:993569](-)
31,CP108665,[810355:810358](-)
32,CP130728,[8462576:8462579](-)
33,NBC_01481_3,[712044:712047](-)
34,NBC_01481_4,[860591:860594](+)
35,CP109309,[89492:89495](+)
36,NBC_00410_27,[673442:673445](-)
37,CP109332,[56971:56974](-)
38,NBC_01623_3,[4556909:4556912](-)
39,CP108810,[7281102:7281105](+)
40,CP109234,[974368:974371](+)
41,CP109023,[356360:356363](+)
42,CP109162,[961547:961550](-)
43,CP109166,[9567616:9567619](-)
44,NBC_01464_1,[8511745:8511748](+)
45,NBC_01464_4,[12647:12650](+)
46,CP108119,[437768:437771](-)
47,CP109381,[7286768:7286771](-)
48,CP107928,[9727171:9727174](+)
49,CP130715,[9242940:9242943](+)
50,NBC_00291_3,[3936906:3936909](+)
51,CP109244,[109896:109899](-)
52,CP109437,[6435455:6435458](-)
53,NBC_00347_8,[76603:76606](+)
54,CP108444,[48508:48511](-)
55,CP108531,[8831912:8831915](-)
56,CP109109,[939692:939695](-)
57,NBC_01500_1,[91840:91843](-)
58,CP130721,[426771:426774](+)
59,CP108140,[9695967:9695970](-)
60,CP109262,[8769179:8769182](+)
61,CP108245,[439804:439807](-)
62,CP108595,[7883446:7883449](+)
63,CP109461,[551436:551439](+)
64,CP108252,[8074111:8074114](+)
65,NBC_00059_7,[576424:576427](-)
66,NBC_00059_5,[36816:36819](-)
67,CP109529,[993943:993946](+)
68,CP109203,[7137765:7137768](+)
69,CP108575,[970819:970822](-)
70,NBC_00338_1,[6679143:6679146](+)
71,CP108451,[6979256:6979259](+)
72,CP109092,[96722:96725](-)
73,NBC_00201_3,[9389815:9389818](+)
74,CP108025,[7917816:7917819](-)
75,CP108743,[7185034:7185037](+)
76,NBC_01443_2,[217082:217085](+)
77,CP108801,[33089:33092](+)
78,CP108237,[9934510:9934513](+)
79,CP108867,[857873:857876](-)
80,CP109215,[7585160:7585163](+)
81,CP109545,[9989419:9989422](+)
82,NBC_01263_2,[969179:969182](-)
83,CP108877,[94012:94015](+)
84,CP109479,[9632181:9632184](-)
85,CP108142,[929983:929986](-)
86,CP109550,[7848179:7848182](-)
87,CP108992,[9655137:9655140](+)
88,CP109149,[9997945:9997948](-)
89,CP108565,[8163111:8163114](+)
90,CP108208,[9176981:9176984](-)
91,CP109454,[177561:177564](-)
92,CP108452,[7200000:7200003](+)
93,CP107882,[9819730:9819733](-)
94,CP109304,[9902328:9902331](-)
95,CP108033,[8778668:8778671](-)
96,NBC_01457_3,[333503:333506](-)
97,NBC_01457_4,[130640:130643](+)
98,CP108540,[6369944:6369947](+)
99,CP108605,[8393791:8393794](-)
100,CP109320,[7919229:7919232](-)
